iter	Passed	Remaining
0	6	6297
1	14	7180
2	20	6874
3	27	6771
4	33	6734
5	37	6220
6	41	5952
7	45	5607
8	48	5355
9	51	5133
10	55	4964
11	58	4812
12	62	4733
13	65	4621
14	71	4674
15	75	4653
16	80	4646
17	83	4558
18	85	4405
19	86	4259
20	88	4126
21	90	4024
22	92	3915
23	93	3817
24	95	3727
25	97	3669
26	100	3621
27	102	3552
28	104	3487
29	106	3427
30	107	3368
31	109	3312
32	111	3261
33	113	3213
34	114	3165
35	116	3120
36	118	3079
37	121	3071
38	123	3035
39	124	2999
40	127	2981
41	129	2951
42	131	2918
43	132	2885
44	134	2856
45	136	2827
46	138	2799
47	139	2772
48	141	2745
49	143	2719
50	144	2694
51	146	2670
52	148	2654
53	150	2631
54	151	2607
55	153	2585
56	155	2569
57	157	2555
58	159	2536
59	160	2516
60	162	2503
61	164	2493
62	166	2479
63	168	2461
64	170	2446
65	171	2430
66	173	2416
67	175	2401
68	177	2393
69	179	2380
70	180	2367
71	182	2354
72	185	2353
73	187	2341
74	188	2326
75	190	2312
76	192	2301
77	192	2278
78	194	2266
79	196	2255
80	197	2244
81	199	2233
82	201	2223
83	202	2213
84	204	2203
85	206	2197
86	208	2188
87	210	2178
88	212	2170
89	214	2172
90	216	2163
91	218	2155
92	220	2147
93	222	2139
94	223	2131
95	224	2115
96	226	2107
97	228	2100
98	229	2092
99	231	2084
100	233	2076
101	235	2072
102	275	2398
103	278	2399
104	282	2404
105	288	2430
106	290	2426
107	292	2417
108	294	2409
109	300	2434
110	303	2431
111	306	2429
112	309	2427
113	311	2424
114	314	2421
115	317	2417
116	319	2410
117	320	2395
118	322	2387
119	324	2379
120	326	2370
121	328	2362
122	331	2364
123	333	2357
124	335	2349
125	337	2344
126	340	2338
127	342	2332
128	344	2327
129	346	2321
130	348	2314
131	351	2308
132	353	2302
133	355	2295
134	357	2288
135	360	2289
136	362	2281
137	364	2274
138	366	2267
139	367	2260
140	369	2252
141	371	2243
142	373	2235
143	374	2227
144	376	2219
145	377	2210
146	379	2202
147	381	2194
148	382	2186
149	384	2178
150	386	2170
151	386	2158
152	389	2155
153	391	2148
154	392	2141
155	394	2134
156	396	2126
157	397	2119
158	399	2111
159	400	2104
160	402	2097
161	404	2090
162	405	2083
163	407	2076
164	408	2069
165	410	2062
166	412	2055
167	413	2048
168	415	2041
169	418	2043
170	420	2039
171	422	2033
172	424	2026
173	425	2020
174	427	2014
175	429	2008
176	430	2002
177	432	1997
178	434	1991
179	435	1985
180	437	1978
181	439	1973
182	440	1967
183	442	1961
184	444	1956
185	445	1950
186	448	1948
187	449	1942
188	451	1936
189	453	1931
190	454	1925
191	456	1920
192	457	1914
193	459	1909
194	461	1904
195	462	1898
196	464	1893
197	466	1887
198	467	1882
199	469	1876
200	470	1871
201	472	1866
202	473	1860
203	476	1860
204	478	1856
205	480	1853
206	482	1848
207	484	1843
208	485	1838
209	487	1832
210	488	1827
211	490	1822
212	491	1817
213	493	1812
214	495	1808
215	496	1803
216	498	1799
217	500	1794
218	501	1789
219	503	1784
220	506	1786
221	508	1781
222	510	1777
223	511	1773
224	513	1768
225	515	1764
226	516	1759
227	518	1755
228	520	1751
229	522	1747
230	523	1743
231	525	1738
232	527	1735
233	528	1730
234	530	1726
235	531	1721
236	534	1722
237	537	1720
238	538	1716
239	540	1712
240	542	1707
241	543	1703
242	545	1699
243	547	1694
244	548	1690
245	550	1686
246	551	1682
247	553	1678
248	555	1674
249	556	1670
250	558	1665
251	559	1661
252	561	1657
253	564	1657
254	566	1654
255	567	1650
256	569	1646
257	571	1642
258	572	1638
259	574	1634
260	575	1630
261	577	1627
262	579	1623
263	580	1619
264	582	1615
265	584	1611
266	585	1608
267	587	1604
268	589	1600
269	590	1597
270	593	1597
271	595	1594
272	597	1590
273	598	1586
274	600	1583
275	602	1579
276	603	1575
277	605	1572
278	607	1568
279	608	1564
280	610	1561
281	611	1557
282	613	1553
283	614	1550
284	616	1546
285	617	1542
286	619	1539
287	621	1535
288	624	1536
289	626	1532
290	627	1529
291	629	1525
292	630	1522
293	632	1518
294	633	1515
295	635	1511
296	637	1508
297	638	1504
298	640	1501
299	641	1497
300	643	1494
301	645	1491
302	646	1488
303	648	1484
304	650	1481
305	653	1482
306	655	1479
307	657	1476
308	658	1472
309	660	1469
310	661	1466
311	663	1463
312	665	1459
313	666	1456
314	668	1453
315	670	1450
316	671	1447
317	673	1444
318	674	1440
319	676	1437
320	678	1434
321	679	1431
322	683	1432
323	685	1429
324	686	1426
325	688	1423
