iter	RMSE
0	6.840253316
1	6.815656365
2	6.772476553
3	6.742557672
4	6.715416199
5	6.692129865
6	6.66143956
7	6.633834693
8	6.614149818
9	6.591914821
10	6.57214663
11	6.554012527
12	6.530084313
13	6.489564085
14	6.468614784
15	6.456043379
16	6.439224805
17	6.420003374
18	6.406181833
19	6.383576941
20	6.359027039
21	6.342847495
22	6.325757339
23	6.301517619
24	6.284539579
25	6.257299851
26	6.232971984
27	6.199076936
28	6.18780327
29	6.160198913
30	6.14482237
31	6.130487947
32	6.113535738
33	6.100591302
34	6.085944098
35	6.064767358
36	6.0547396
37	6.038685935
38	6.023428573
39	6.017023787
40	6.000607673
41	5.978371119
42	5.961545132
43	5.950213126
44	5.940869501
45	5.934800909
46	5.925347478
47	5.916755772
48	5.908654208
49	5.895255985
50	5.886367344
51	5.878671409
52	5.864126379
53	5.845972336
54	5.839762594
55	5.829042819
56	5.809512402
57	5.80480121
58	5.798221562
59	5.785915206
60	5.775967366
61	5.772799127
62	5.762530431
63	5.750099087
64	5.743348007
65	5.729458921
66	5.724525963
67	5.714574013
68	5.703179716
69	5.684298578
70	5.672521462
71	5.66295619
72	5.654957779
73	5.642111205
74	5.634414471
75	5.621814064
76	5.610497381
77	5.60788259
78	5.595607991
79	5.587682816
80	5.576858421
81	5.573253929
82	5.558491784
83	5.550928267
84	5.544198899
85	5.538336631
86	5.530518201
87	5.522419407
88	5.51231142
89	5.504266544
90	5.495648768
91	5.478245147
92	5.468799189
93	5.463488199
94	5.459612523
95	5.456855624
96	5.444078509
97	5.434412409
98	5.428254747
99	5.421468458
100	5.411897453
101	5.409142847
102	5.401155439
103	5.393123226
104	5.381447852
105	5.370073697
106	5.365893888
107	5.360666058
108	5.352123639
109	5.347869358
110	5.34119493
111	5.336403382
112	5.3308336
113	5.321629499
114	5.313281549
115	5.30294072
116	5.293561347
117	5.29155935
118	5.288811423
119	5.284956518
120	5.277360399
121	5.264457915
122	5.255531758
123	5.246286478
124	5.239320996
125	5.233258855
126	5.222035781
127	5.213837558
128	5.205626219
129	5.203348591
130	5.199168722
131	5.193678735
132	5.187610898
133	5.181842531
134	5.176043583
135	5.170278512
136	5.163915903
137	5.157692059
138	5.150917811
139	5.14318362
